date,username,to,replies,retweets,text,mentions,hashtags,permalink
2020-02-03 08:19:03,GarethOCal,jerry2623,3,2,"She is the Leader of Sinn Féin - currently the most popular political party in the country alongside FF, according to SBS/Red C poll. I think that qualifies her as very eligible to participate. The next government will be a coalition",,,https://twitter.com/GarethOCal/status/1224245902224908288
2020-02-03 08:12:52,peadarmaolros,,0,0,@BreakfastNT the absolute arrogance of @NoelRock to imply that voters are looking to Sinn Féin because they don't understand their policies enough. He wants @MaryLouMcDonald on that debate so Leo and Mícheál can attack her #GE2020,@BreakfastNT @NoelRock @MaryLouMcDonald,#GE2020,https://twitter.com/peadarmaolros/status/1224244345714462721
2020-02-03 08:12:21,SpookyGhost32,PaxNovumEuropa,4,3,"That's why they call everyone a Nazi because they are basically Paramilitary Communists. To them, anyone to the Right of Communism and the ideals of Cultural Marxism is a full blown ""Nazi""",,,https://twitter.com/SpookyGhost32/status/1224244217314267137
2020-02-03 08:11:27,jerry2623,GarethOCal,1,0,Impossible for her to lead a government as she does not have the candidates its not called the leaders debate for nothing,,,https://twitter.com/jerry2623/status/1224243991648120832
2020-02-03 08:07:45,GarethOCal,,10,58,"We no longer live in a FF/FG culture. RTE debate tomorrow night is nothing short of pointless nonsense unless @MaryLouMcDonald is included. Without her, we're simply getting a combined and covert stitchup by two spoofers who are clearly nervous in the presence of a powerful woman ",@MaryLouMcDonald,,https://twitter.com/GarethOCal/status/1224243059845672960
2020-02-03 08:07:14,spintheweedawg,sinnfeinireland,0,1,"I think if Sinn Fein gets in Government, there should be a public inquiry to RTÉ on how these decisions were made as a publicly owned organisation.",,,https://twitter.com/spintheweedawg/status/1224242931374141446
2020-02-03 08:07:09,Spiderworking,aidanjobs,2,0,It worries me that all the ‘keep ireland for the Irish’ people are part of Sinn Fein. The party is more than it’s leader and many from non Irish backgrounds will feel alienated,,,https://twitter.com/Spiderworking/status/1224242910734028800
2020-02-03 07:58:06,peterwfry,TomLyonsBiz,0,0,"State broadcaster , receives money from central government and taxpayers by way of license fee should have no say in this one . The judiciary are being found wanting in this regards . Hopefully SF will be in Government and then put RTÉ in its place",,,https://twitter.com/peterwfry/status/1224240632178323456
2020-02-03 07:55:29,donegalclaret,ckellymla,0,0,Let's get this done,,,https://twitter.com/donegalclaret/status/1224239974691766274
2020-02-03 07:53:19,spintheweedawg,sinnfeinireland,0,0,A Sinn Fein government would be amazing for social change. Have all them crossed for you 🤞😬🤞,,,https://twitter.com/spintheweedawg/status/1224239428505362434
2020-02-03 07:44:49,PaxNovumEuropa,PaxNovumEuropa,0,0,"And design also, Jesus Christ who are our governments supporting? At least in the US Trump denounces them. Alas, not always is this the case I see. I wish you luck!",,,https://twitter.com/PaxNovumEuropa/status/1224237289129168899
2020-02-03 07:43:56,PaxNovumEuropa,SpookyGhost32,3,0,Just realized the Antifa flag has an awfully similar color scheme to this...,,,https://twitter.com/PaxNovumEuropa/status/1224237066151555073
2020-02-03 07:40:29,KenJord91762471,sinnfeinireland,0,0,No thank you,,,https://twitter.com/KenJord91762471/status/1224236200107692032
2020-02-03 07:36:18,thebegrudger2,Elverys,0,0,@IrishRugby @Elverys @GerryAdamsSF or @MaryLouMcDonald they'd need a way to relax and unwind after a successful election ,@IrishRugby @Elverys @GerryAdamsSF @MaryLouMcDonald,,https://twitter.com/thebegrudger2/status/1224235144103505921
2020-02-03 07:34:32,Colinp77640462,IrelandALLIE2,0,0,"They had too follow through with a democratic vote, it was a nationwide vote and nation wide the UK voted to go. How far do you want to break it down though as to who did and didn't vote to stay? Regardless, this wasn't my point.",,,https://twitter.com/Colinp77640462/status/1224234700002222086
2020-02-03 07:19:41,IrelandALLIE2,Colinp77640462,1,0,Northern Ireland voted against this but they did not care about the vote and did it anyways.,,,https://twitter.com/IrelandALLIE2/status/1224230963237937152
2020-02-03 07:14:00,Fergal10728736,sinnfeinireland,0,1,"Máiría Cahill @mairiac31 · Jan 31 Imagine being in coalition with Sinn Fein when the case details of this hits the public domain... Stakeknife inquiry could lead to 30 people facing charges, court hears Developments disclosed during proceedings against Freddie Scappaticci",@mairiac31,,https://twitter.com/Fergal10728736/status/1224229532745465857
2020-02-03 07:11:55,SpookyGhost32,eire_saoirse,0,0,"Sinn Féin's political poster. 😂 Pssst, hey kids, wanna try some cultural Marxism?",,,https://twitter.com/SpookyGhost32/status/1224229009283784706
2020-02-03 07:06:25,SpookyGhost32,EmmaMurphy12150,0,4,"Their Facebook link to the page now leads nowhere. Afraid people will see you support violent Domestic Terrorists Antifa, Communist types @sinnfeinireland ? A vote for #SinnFein is a vote towards Communism.",@sinnfeinireland,#SinnFein,https://twitter.com/SpookyGhost32/status/1224227625964572672
2020-02-03 06:53:27,lorraine_lally,IHCA_IE,0,0,Always makes me think of all the private ambulance services filling the hole in service provision. We desperately need consultants in Galway and other regional hospitals. You would think the rent is cheaper but not really. @MurphyEoghan @saoltagroup @GalwayDaily @LifelineIreland,@MurphyEoghan @saoltagroup @GalwayDaily @LifelineIreland,,https://twitter.com/lorraine_lally/status/1224224362712182786
2020-02-03 06:51:15,MichelleAlu2,sinnfeinireland,0,0,Always admired this woman 🍀 Mary Lou for Taoiseach! 🍀💚🇮🇪,,,https://twitter.com/MichelleAlu2/status/1224223807264772097
2020-02-03 06:47:45,SpookyGhost32,EmmaMurphy12150,2,7,"Sinn Féin supporting domestic terrorists, shocker. Heres Gerry Adams with Antifa....",,,https://twitter.com/SpookyGhost32/status/1224222929392750592
2020-02-03 06:37:18,davidmxk,Aidan_Regan,0,0,I was with you until I seen Brendan Howlin made the list,,,https://twitter.com/davidmxk/status/1224220297320071168
2020-02-03 06:08:51,Irish_Ulster,sinnfeinireland,0,5,.@FineGael &amp; @FiannaFailParty note a majority of the Irish nation still want reunification - you both shamelessly ignore this solemn obligation the Irish nation placed on the Gov't in Bunreacht na hÉireann?🙈 Vote for change #HopeOverFear vote SF #GE2020,@FineGael @fiannafailparty,#HopeOverFear #GE2020,https://twitter.com/Irish_Ulster/status/1224213138930917385
2020-02-03 06:05:13,DanielCollins85,John_Divney_,0,0,"Maybe so, but still better to question things than not. 🙂",,,https://twitter.com/DanielCollins85/status/1224212221808562178
2020-02-03 06:05:02,DanielCollins85,John_Divney_,0,0,"Sure, they ""know"" what to do simply by the company they keep. 😉",,,https://twitter.com/DanielCollins85/status/1224212178972168199
2020-02-03 06:04:53,DanielCollins85,DanielCollins85,0,0,Doesn't the government of the day have direct influence over her selection and role? She's accountable to someone else with power and their own set of interests (which are undoubtedly reflected in their decisions and selections). That's how hierarchies and systems of power work.,,,https://twitter.com/DanielCollins85/status/1224212140967497728
2020-02-03 06:03:52,DanielCollins85,DanielCollins85,1,0,Observing that Forbes might make certain decisions because she wants to protect her own ass isn't to suggest conspiracy. It's to observe how people function within hierarchies. How does she protect her own arse?,,,https://twitter.com/DanielCollins85/status/1224211882480939008
2020-02-03 06:03:11,DanielCollins85,John_Divney_,1,0,"I'm not suggesting conspiracy. Rather, I'm probing the institutional structure of the system; decisions by individuals in roles of influence, who have particular perspectives and biases (and we all have them), inevitably lead to consequences that will reflect certain interests.",,,https://twitter.com/DanielCollins85/status/1224211710610898944
2020-02-03 05:56:27,DavidScully6,sinnfeinireland,2,2,Check out @sinnfeinireland manifesto &amp; vote @MaryLouMcDonald number one I can't justify it anymore Sinn Fein has superior policies and a clear vision of a decent society &amp; to help the people I encourage everyone to at least read their policies #GE2020 #GeneralElection2020,@sinnfeinireland @MaryLouMcDonald,#GE2020 #GeneralElection2020,https://twitter.com/DavidScully6/status/1224210016128917505
2020-02-03 05:45:56,FeinRiaghladh,Irish_Ulster,1,2,"It's 2020.The SF party of today is in lock step with the Brits of 1916. Pro-killing Irish babies, Pro-Irish replacement, Pro-anything that's anti-Irish & anti-Christian. You find honor in these policies⬇️",,,https://twitter.com/FeinRiaghladh/status/1224207369858625536
2020-02-03 05:41:05,John_Divney_,DanielCollins85,1,0,"Not necessarily, but more because they're around long enough to know the working politics of the organisation and how it keeps ticking over.",,,https://twitter.com/John_Divney_/status/1224206149714616320
2020-02-03 05:38:36,John_Divney_,DanielCollins85,1,0,"Not having the measure of what the audience wants to hear, or needs to hear, debated. There's a certain level of stewardship that RTE needs to do in its service to inform the public. Like any state/semi-state boy, sometimes it's behind the times.",,,https://twitter.com/John_Divney_/status/1224205524654284800
2020-02-03 05:37:29,DanielCollins85,John_Divney_,1,0,As a favour?,,,https://twitter.com/DanielCollins85/status/1224205244302872576
2020-02-03 05:35:05,John_Divney_,DanielCollins85,1,0,If you know anything about large bodies and corporate structures you'll know a % of people also fail upwards and are given jobs because they've been around long enough to have nowhere else to go.,,,https://twitter.com/John_Divney_/status/1224204639123509248
2020-02-03 05:33:20,DanielCollins85,DanielCollins85,1,0,Not being reactive enough in what sense?,,,https://twitter.com/DanielCollins85/status/1224204200663494658
2020-02-03 05:33:09,DanielCollins85,John_Divney_,1,0,"But what evidence would there be? Chances are the executive board share the same establishment interests anyway. It's hardly like a written instruction would be required. They ""know"" what to do simply by the company they keep. That's how class interests manifest themselves.",,,https://twitter.com/DanielCollins85/status/1224204151770488832
2020-02-03 05:32:49,John_Divney_,DanielCollins85,0,0,I've read Manufacturing Consent.,,,https://twitter.com/John_Divney_/status/1224204070497542144
2020-02-03 05:32:22,John_Divney_,DanielCollins85,1,0,"Yeah, but that's not really grounds for a conspiracy. I'd say Dee Forbes' (from the private sector) main objective is protecting her own arse while ticking public service boxes as she tries to downsize the place without anyone noticing, all before she gets pushed with a payout.",,,https://twitter.com/John_Divney_/status/1224203957737861120
2020-02-03 05:26:25,DanielCollins85,DanielCollins85,2,0,"If most of the board pre-date her, then they'll reflect whatever vision the previous director-general had. I've no doubt qualified candidates were chosen, but it is also likely the case that they were chosen ahead of other qualified candidates for a reason.",,,https://twitter.com/DanielCollins85/status/1224202459939250177
2020-02-03 05:24:06,DanielCollins85,John_Divney_,2,0,"We all have biases, both conscious and unconscious, even when we try to be ""objective"". Arguably, ""impartiality"" is a bias in itself. Anyhow, she'll have an overarching goal in mind, no doubt coloured by her own perspectives and interests and what she thinks RTÉ's role should be.",,,https://twitter.com/DanielCollins85/status/1224201876029177858
2020-02-03 05:22:51,John_Divney_,DanielCollins85,1,0,"Of course, but on the scale you suggest in this instance (rigging election broadcasting) doesn't sound very believable. It wouldn't take much for the Broadcasting Authority to investigate if it smelled that bad. This sounds to me like RTE not being reactive enough to public mood.",,,https://twitter.com/John_Divney_/status/1224201562903523330
2020-02-03 05:18:12,John_Divney_,DanielCollins85,1,0,Are you saying she chose them all for their political bias rather than ability to do their jobs? Most of the people on the board were part of RTE before she arrived.,,,https://twitter.com/John_Divney_/status/1224200391753072641
2020-02-03 05:16:08,DanielCollins85,John_Divney_,1,0,"Sure, but it's not always possible. Often, suspicion might be all you have, but it doesn't mean discrimination didn't happen.",,,https://twitter.com/DanielCollins85/status/1224199870174715906
2020-02-03 05:14:48,DanielCollins85,John_Divney_,2,0,"Aren't they all selected by the same director-general? Presumably, she has an over-arching goal in mind when selecting candidates she deems appropriate for what she envisages.",,,https://twitter.com/DanielCollins85/status/1224199535284703232
2020-02-03 05:14:27,John_Divney_,DanielCollins85,1,0,Try and find someone who can corroborate it first?,,,https://twitter.com/John_Divney_/status/1224199447426609154
2020-02-03 05:13:19,DanielCollins85,John_Divney_,1,0,How would you go about challenging discrimination unless you had a suspicion you were subjected to it in the first place?,,,https://twitter.com/DanielCollins85/status/1224199163187015680
2020-02-03 05:12:57,John_Divney_,DanielCollins85,1,0,That would also presume that Waghorn is not accountable to anyone else for his actions or that all on the executive board are working in concert toward the same goal – which I find hard to believe. RTE can barely manage itself.,,,https://twitter.com/John_Divney_/status/1224199072095051782
2020-02-03 05:10:25,John_Divney_,DanielCollins85,1,0,"If it can't be proved, it only dwells at the level of suspicion based on the idea we don't like the outcome, which is not a great starting point.",,,https://twitter.com/John_Divney_/status/1224198432358895618
2020-02-03 05:09:24,Irish_Ulster,FeinRiaghladh,1,0,"Bullshit! FF, FG & Labour traitors sold-off the North and betrayed our 1698 & 1916 heroes? The IRISH NATION is that referred to in our 1916 Proclamation? SF's the only all-Ireland party and seeks to honour our nation's demand of the Gov in Bunreacht na hÉireann: reunite Ireland?",,,https://twitter.com/Irish_Ulster/status/1224198178427285504
2020-02-03 05:07:25,DanielCollins85,DanielCollins85,1,0,"I didn't exactly suggest a controlling hand. Rather, can we be sure Rory has no influence, if he sits on the same executive board as Waghorn?",,,https://twitter.com/DanielCollins85/status/1224197679141605377
2020-02-03 05:06:40,DanielCollins85,John_Divney_,3,0,"Tangible evidence of nepotism isn't likely to exist, since it's hardly something any savvy employer would explicitly declare when choosing someone for a role (if nepotism is involved). Discrimination can be very difficult to prove too, but it doesn't mean it doesn't happen.",,,https://twitter.com/DanielCollins85/status/1224197487700914176
2020-02-03 05:04:40,DanielCollins85,Barbara1960D,0,0,"He sits on the same executive board as Richard Waghorn (head of news and current affairs programmes) under the same director-general, but if you see no reason to question it, fair enough.",,,https://twitter.com/DanielCollins85/status/1224196985038757888
2020-02-03 05:04:30,DanielCollins85,DanielCollins85,0,0,"While RTÉ also have disability and LGTBQI targets, targets relating to social class (arguably the most potent discriminating dynamic in Irish society) are notably absent. This'll inevitably influence the perspectives and interests reflected by the organisation for years to come.",,,https://twitter.com/DanielCollins85/status/1224196945545175040
2020-02-03 05:02:14,DanielCollins85,Barbara1960D,1,0,"Referring to social class. If more of your employees are from, say, middle (as opposed to working) class backgrounds, then you're likely to have more establishment-party supporters than, say, SF or PBP supporters in your workforce. It's just one way how bias can manifest itself.",,,https://twitter.com/DanielCollins85/status/1224196371143589888
2020-02-03 05:02:00,DanielCollins85,Barbara1960D,1,0,"It's not declared that he's the brother of the Tánaiste and it would not be apparent to viewers of the debate that the director of strategy is the brother of the Tánaiste, but, if you don't reckon there's a conflict of interest, fair enough.",,,https://twitter.com/DanielCollins85/status/1224196315531423744
2020-02-03 04:56:55,donegalclaret,NiallSF,0,0,Just need to get the vote out on Saturday,,,https://twitter.com/donegalclaret/status/1224195033655599104
2020-02-03 04:24:08,John_Divney_,DanielCollins85,1,0,"I don't see much evidence or proof in that reddit thread, just anecdotal hearsay. Director of Strategy in RTE wouldn't involve programming so control of programming would be nil. Head of News & Current Affairs programmes is Richard Waghorn – Englishman who came from ABC and BBC.",,,https://twitter.com/John_Divney_/status/1224186784516538369
2020-02-03 04:08:39,Barbara1960D,DanielCollins85,1,0,"Through open competition and a transparent recruitment process among suitably qualified candidates. I am not a suitably qualified candidate for any post in RTE. That, rather than mr ‘class’ (whatever that is) rules me out.",,,https://twitter.com/Barbara1960D/status/1224182890516439040
2020-02-03 04:04:18,DanielCollins85,Barbara1960D,1,0,"No, but the class from which employees are chosen will, no doubt, determine which class interests are represented within the employing organisation and observers are entitled to point out possible systemic or institutional biases. How do companies ensure workplace diversity?",,,https://twitter.com/DanielCollins85/status/1224181793341026304
2020-02-03 03:55:23,Barbara1960D,DanielCollins85,1,0,There’s nothing in his job description to even hint that he does. It’s stretching credibility to suggest that the person charged with Strategic Risk Management would himself create a reputational risk for the company.,,,https://twitter.com/Barbara1960D/status/1224179549677740032
2020-02-03 03:51:59,Barbara1960D,DanielCollins85,1,0,I don’t think a prospective employer is entitled to ask one’s religious or political affiliations prior to offering a position to a suitably qualified candidate. Or to terminate one’s employment because there’s too many like minded colleagues in the workplace.,,,https://twitter.com/Barbara1960D/status/1224178694748626946
2020-02-03 03:51:57,DanielCollins85,Barbara1960D,1,0,"I was giving an example of what nepotism might look like if it involved those two. I didn't actually make an accusation. Can we be sure Rory has no influence over programming, despite his prominent role as strategic planner and advisor to RTÉ's director-general?",,,https://twitter.com/DanielCollins85/status/1224178686213095426
2020-02-03 03:49:08,DanielCollins85,Barbara1960D,1,0,I think he's making the point that FG are probably quite well (overly) represented within RTÉ.,,,https://twitter.com/DanielCollins85/status/1224177978508181505
2020-02-03 03:42:40,Barbara1960D,DanielCollins85,1,0,You are presuming a conflict of interest. That doesn’t make it so. Rory Coveney’s role in RTE us publicly declared in the RTE website - hardly a secret. https://about.rte.ie/inside-rte/rte-executive-board/rory-coveney/,,,https://twitter.com/Barbara1960D/status/1224176350770102279
2020-02-03 03:40:40,Barbara1960D,DanielCollins85,1,0,"It would, if it actually happened. His role from my understanding is not related to programme planning. While I think all party leaders should be included in the debate ( SF are not the only likely coalition partners with either FF/FG), unfounded accusations are immature, at best",,,https://twitter.com/Barbara1960D/status/1224175845109108736
2020-02-03 03:37:40,DanielCollins85,Barbara1960D,2,0,"Since nepotism refers to the practice among those with power or influence of favouring relatives or friends and doesn't always have to involve giving jobs, Rory influencing broadcasting decisions in Simon's favour would constitute nepotism.",,,https://twitter.com/DanielCollins85/status/1224175091589832704
2020-02-03 03:37:33,Domhnallbain,JoeKennefick,0,0,Have you gone to the cops with names?,,,https://twitter.com/Domhnallbain/status/1224175063613820929
2020-02-03 03:20:17,Barbara1960D,ConorOS91615271,1,0,What the hell has nepotism got to do with it? Do you think the siblings/family members of every elected TD should resign from their jobs simply because a family member chooses a career in politics?,,,https://twitter.com/Barbara1960D/status/1224170716440027145
2020-02-03 03:16:34,Julie1114,Julie1114,0,0,Sadly even if there is one - there is no legal recourse. I am speechless,,,https://twitter.com/Julie1114/status/1224169779575042048
2020-02-03 03:15:49,Julie1114,Caz1957,1,0,I am just amazed at the lack of funding and programming and even disagreement in programming for Autism in Ireland. I thought cuts to education and Medicaid in the states were bad but we still have more support. I have been searching for an advocacy group for them- sadly,,,https://twitter.com/Julie1114/status/1224169593129795585
2020-02-03 02:33:26,Michaelmurfo,sinnfeinireland,0,1,If you cared at all about working class people you would call out the 'ex provo' criminals who intimidate these communities.,,,https://twitter.com/Michaelmurfo/status/1224158925861347330
2020-02-03 02:30:02,Michaelmurfo,sinnfeinireland,0,1,@MaryLouMcDonald did you ever think that the current gangs in Dublin and drogheda learnt everything they know (omerta etc.) from that other part of Sinn Fein. Make your membership own up and then disband for the sake of a free democracy in the Island of Ireland,@MaryLouMcDonald,,https://twitter.com/Michaelmurfo/status/1224158070634352649
2020-02-03 02:28:29,ClodaghSnarks,UBackchat,0,0,I bet you can't stop replying because you know you failed miserably to pass yourself off as Irish and it eats at you. 🙂,,,https://twitter.com/ClodaghSnarks/status/1224157682539679744
2020-02-03 02:27:09,UBackchat,ClodaghSnarks,1,0,I bet you remained silent with nothing out loud?,,,https://twitter.com/UBackchat/status/1224157346257162241
2020-02-03 02:26:26,ClodaghSnarks,UBackchat,1,0,You have chicken pate crackers to eat at 2:30am? LOL!,,,https://twitter.com/ClodaghSnarks/status/1224157163003744256
2020-02-03 02:25:49,ClodaghSnarks,UBackchat,0,0,LOL! 😂 Look who stuck around!,,,https://twitter.com/ClodaghSnarks/status/1224157009681035265
2020-02-03 02:25:47,UBackchat,UBackchat,1,0,I've chicken patè and crackers to be eating.. please search #SinnFéin,,#SinnF,https://twitter.com/UBackchat/status/1224157000700919808
2020-02-03 02:24:42,UBackchat,UBackchat,1,0,I know,,,https://twitter.com/UBackchat/status/1224156726569635840
2020-02-03 02:24:31,ClodaghSnarks,UBackchat,0,0,run away then 😂,,,https://twitter.com/ClodaghSnarks/status/1224156684584718337
2020-02-03 02:24:03,ClodaghSnarks,UBackchat,0,0,Must be the same reason they're currently tied for first place in the polls now.,,,https://twitter.com/ClodaghSnarks/status/1224156564313051141
2020-02-03 02:23:33,ClodaghSnarks,UBackchat,0,0,"And yet Sinn Fein only underwent a ""horrible mutation"" to you when they didn't jump on the hypocrisy bandwagon and become an anti immigration party. Indicating you were just fine with them back when they were the mouthpiece of the IRA.",,,https://twitter.com/ClodaghSnarks/status/1224156440505528320
2020-02-03 02:22:15,UBackchat,ClodaghSnarks,1,0,There is a reason why irish people have kept them out of government???????????,,,https://twitter.com/UBackchat/status/1224156112682999811
2020-02-03 02:22:10,Michaelmurfo,sinnfeinireland,0,1,"Is there anyone who was an army council member or a 'volunteer' who currently influences policy in Sinn Fein? And if you don't know, what does that say?",,,https://twitter.com/Michaelmurfo/status/1224156089039704069
2020-02-03 02:21:20,UBackchat,ClodaghSnarks,1,0,Nice deflection.. im against all political violence which is why i despise everything that sinn fein embody. They are a bad bunch with even worse ideas!,,,https://twitter.com/UBackchat/status/1224155883115933696
2020-02-03 02:20:47,ClodaghSnarks,UBackchat,1,0,"So are you saying you're actually an immigrant who came through our open ""boarder"" (LOL! 😂)",,,https://twitter.com/ClodaghSnarks/status/1224155740962721797
2020-02-03 02:20:24,Michaelmurfo,Michaelmurfo,0,0,Answer that truthfully and maybe I'd consider you something other than a bunch of gangsters,,,https://twitter.com/Michaelmurfo/status/1224155647278747649
2020-02-03 02:19:48,ClodaghSnarks,UBackchat,2,0,"What, the ""horrible mutation"" of not being terrorists anymore? Wishing for the good old days are we?",,,https://twitter.com/ClodaghSnarks/status/1224155497022083072
2020-02-03 02:19:31,KhaiElJones,aidanjobs,0,0,Transferring left and encouraging others to do it is as important as your number 1! It's gonna take a coordinated effort to kick fffg out,,,https://twitter.com/KhaiElJones/status/1224155424204697602
2020-02-03 02:19:15,Michaelmurfo,Michaelmurfo,1,0,How many army council members or 'volunteers' have planned bank jobs or robbed ATMs or shot Gardai?,,,https://twitter.com/Michaelmurfo/status/1224155356785410049
2020-02-03 02:19:01,UBackchat,ClodaghSnarks,1,0,What race are immigrants? Do you wear really oversized shoes?,,,https://twitter.com/UBackchat/status/1224155297771597825
2020-02-03 02:17:54,ClodaghSnarks,UBackchat,1,0,"Oh I'm sorry, were you pretending to be the not racist sort of nationalist while screaming about immigration? LOL! 😂",,,https://twitter.com/ClodaghSnarks/status/1224155016619077632
2020-02-03 02:17:47,UBackchat,ClodaghSnarks,1,0,I've had my head in reality for the last 15 years and witnessed the horrible mutation that Sinn Fein has gone through.. do a simple search of sinn fein on twitter and see how us irish really feel about them.. they will scoop up brainwashed normies unfortunately,,,https://twitter.com/UBackchat/status/1224154987443499011
2020-02-03 02:17:30,Michaelmurfo,sinnfeinireland,1,1,Your are responsible are responsible for the sophisticated nature of crime in this country . If you care about democracy. Disband your party forever.,,,https://twitter.com/Michaelmurfo/status/1224154916387803137
2020-02-03 02:16:24,Politicorak,aidanjobs,0,0,Hey Aidan. Welcome aboard 💚,,,https://twitter.com/Politicorak/status/1224154641304313863
2020-02-03 02:15:21,UBackchat,ClodaghSnarks,1,0,"What has skin colour got to do with anything.? Oh thats right ,they've been infected with intersectional social justice to mask over their history of blowing up children",,,https://twitter.com/UBackchat/status/1224154376010371080
2020-02-03 02:12:53,ClodaghSnarks,UBackchat,1,0,"No seriously what did you do, look this country up on Wikipedia or something?",,,https://twitter.com/ClodaghSnarks/status/1224153754682961921
2020-02-03 02:11:53,ClodaghSnarks,UBackchat,1,0,And they're the Irish nationalist party who feel strongly enough about their nationalism to have been the political wing of a nationalist terrorist group. It's almost like nationalism isn't always a bunch of raging racist white guys or something.,,,https://twitter.com/ClodaghSnarks/status/1224153505327452160
2020-02-03 02:11:15,UBackchat,ClodaghSnarks,1,0,Where have you been for the last 15 years?,,,https://twitter.com/UBackchat/status/1224153342181617664
2020-02-03 02:10:18,UBackchat,ClodaghSnarks,1,0,"They want open boarders backed by chronic socialist economic policies. They care more about getting men in womens toilets than looking after the people who built this country. Not once did they mention that the influx of low skilled workers r the cause of housing, H/C problems",,,https://twitter.com/UBackchat/status/1224153104511328257
2020-02-03 02:09:39,ClodaghSnarks,UBackchat,1,0,Do you... do you not know what Sinn Fein is? How they were founded? What their entire purpose is? OMG! 😂 Where are you actually from?!,,,https://twitter.com/ClodaghSnarks/status/1224152939977216000
2020-02-03 02:07:24,UBackchat,ClodaghSnarks,1,0,Haha,,,https://twitter.com/UBackchat/status/1224152376472494080
2020-02-03 02:06:40,ClodaghSnarks,UBackchat,3,0,Uh... Sinn Fein ARE nationalists. That's pretty much the entire point of the party.,,,https://twitter.com/ClodaghSnarks/status/1224152189733687296
2020-02-03 02:05:26,UBackchat,sinnfeinireland,1,0,Vote Nationalists and independents. Sinn fein will ruin Ireland. FG got in as a protest vote and see how that turned out,,,https://twitter.com/UBackchat/status/1224151880802164736
2020-02-03 02:05:25,Nirn70544558,NiallSF,0,0,ONE household in Meath told us we have EIGHT SF votes. Sums up the failure of FF/FG when young people are unable to make their own way and forced to rely on their parents. Generations of families are desperate after a century of false hopes. The FF/FG monopoly is ending.,,,https://twitter.com/Nirn70544558/status/1224151874485542914
2020-02-03 01:56:05,FrancisMcKeown6,MaryLouMcDonald,1,1,Murderers and liars!,,,https://twitter.com/FrancisMcKeown6/status/1224149527008956417
2020-02-03 01:35:21,Barbara1960D,Kevmacd,0,0,"They’ve been in government in N Ireland for 20 years. The Welfare Reform Bill 2015 ( Welfare being a fully devolved matter) is one of the ‘big’ achievements. It’s hit the poorest, most vulnerable and sickest citizens the hardest. But we don’t want to talk about that.....",,,https://twitter.com/Barbara1960D/status/1224144308380618753
2020-02-03 01:34:42,OSLOforEveryone,,0,0,@LeoVaradkar appearing at #Marr for the last time as #Taoiseach has me thinking how insane it wud make the Brits and their media if @MaryLouMcDonald and @sinnfeinireland win #GE2020. 🇮🇪,@LeoVaradkar @MaryLouMcDonald @sinnfeinireland,#Marr #Taoiseach #GE2020,https://twitter.com/OSLOforEveryone/status/1224144145784029185
2020-02-03 01:33:14,irishpoint,,0,0,who wants OAP & children & most vulnerable in Society on hospital trolleys when the elite in our Society benefit financially @fiannafailparty &amp; @FineGael why should we be sacrificial lambs to unelected bureaucrats in Brussels @MaryLouMcDonald I vote You #twip #GE2020 #change,@fiannafailparty @FineGael @MaryLouMcDonald,#twip #GE2020 #change,https://twitter.com/irishpoint/status/1224143776454729730
2020-02-03 01:23:05,irishpoint,,0,0,let them take strips out of themselves @fiannafailparty @FineGael we cannot do anything about the Financial gratification they achieved but we can make Ireland a better place for all people of this Ireland vote @sinnfeinireland @MaryLouMcDonald #GE2020 @rtenews #rtept #twip,@fiannafailparty @FineGael @sinnfeinireland @MaryLouMcDonald @rtenews,#GE2020 #rtept #twip,https://twitter.com/irishpoint/status/1224141223864209409
2020-02-03 01:10:36,mrderekmccabe,sinnfeinireland,0,0,Isn't that poster copyright from the Sinn Fein party?,,,https://twitter.com/mrderekmccabe/status/1224138082657742848
2020-02-03 01:08:50,askeamonn,David67845265,0,0,"as I in your: ""most virus experts""(names)?, &, ""not pointing to bioengineering""(links pls)? when was last time you heard of HIV pathogen breaking out under the heading 'flu epidemic'? - how you imagine ""highly contagious"" incurable HIV pathogen developed in US pops up in Wuhan?",,,https://twitter.com/askeamonn/status/1224137635775598592
2020-02-03 01:01:26,tichennis,,0,0,@MaryLouMcDonald I asked Leo to put this up in the Dail bar. Will he? https://tichennis.wordpress.com/2020/02/03/teetotaller/ tich ennis,@MaryLouMcDonald,,https://twitter.com/tichennis/status/1224135772623732736
2020-02-03 00:50:15,DarrenC_81,TheManIreland,1,0,"Shes half way there mate, im well proud.",,,https://twitter.com/DarrenC_81/status/1224132958271033345
2020-02-03 00:49:46,David67845265,askeamonn,2,0,"Still haven't provided any sources. Most virus experts are not pointing to bioengineering. Again, I'd be interested in anything other than your hunch or someone else's conspiracy.",,,https://twitter.com/David67845265/status/1224132836875214848
2020-02-03 00:49:42,Mappermick,RTENewsNotNow,1,8,Pearse Doherty and Roisín Shortall basically wiped the studio floor with Paschal Donohoe and Michael McGrath on #twip . It was a thing of beauty... something #RTEbias would rather you would sooner forget... #GE2020 #cblive @rte #LeadersDebate #RTEpt #GE2020,@rte,#twip #RTEbias #GE2020 #cblive #LeadersDebate #RTEpt #GE2020,https://twitter.com/Mappermick/status/1224132819552739329
